Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Pace,Best Pace,Elev Gain,Elev Loss,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Avg Ground Contact Time,Avg GCT Balance,Avg Run Cadence,Max Run Cadence,Normalized Power® (NP®),L/R Balance,Training Stress Score®,Max Avg Power (20 min),Power,Max Power,Grit,Flow,Total Strokes,Avg. Swolf,Avg Stroke Rate,Max Depth,Bottom Time,Min Water Temp,Gas Type,Surface Interval,Decompression,Weight,Current,Surface Conditions,Water Type
indoor_cardio,2018-04-03 08:05:41,false,"Insanity 3.01 - Fit Test","0.00","149","25:17","94","136","0.4","27","250","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","73.4","--","0:00","No","--","--","--","--"
indoor_cardio,2018-04-02 21:29:32,false,"Insanity 2.06 - Pure Cardio + Cardio Abs","0.00","395","55:01","107","153","1.8","38","250","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","73.4","--","0:00","No","--","--","--","--"
indoor_cardio,2018-04-02 08:02:18,false,"Insanity 2.05 - Cardio Power & Resistance","0.00","249","39:15","100","147","0.9","23","228","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","73.4","--","0:00","No","--","--","--","--"
running,2018-03-31 04:37:49,false,"Lee's Summit Running","15.91","2,093","2:15:28","160","187","5.0","164","174","8:31","7:02","1,053","1,043","1.15","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","57.2","--","0:00","No","--","--","--","--"
indoor_cardio,2018-03-30 14:00:09,false,"Insanity 2.04 - Cardio Recovery","0.00","134","32:51","82","114","0.1","3","159","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","75.2","--","0:00","No","--","--","--","--"
indoor_cardio,2018-03-30 07:56:11,false,"Insanity 2.03 - Plyometric Cardio Circuit","0.00","295","41:36","104","151","1.0","30","242","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","73.4","--","0:00","No","--","--","--","--"
running,2018-03-29 11:55:06,false,"Lee's Summit Running","5.11","613","38:14","159","181","3.8","168","181","7:29","5:49","246","240","1.28","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","53.6","--","0:00","No","--","--","--","--"
indoor_cardio,2018-03-28 21:15:30,false,"Insanity 2.02 - Pure Cardio","0.00","297","38:17","109","153","1.3","47","245","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","75.2","--","0:00","No","--","--","--","--"
running,2018-03-28 13:03:21,false,"Lee's Summit Running","7.05","894","56:23","158","175","4.1","166","233","8:00","6:27","801","781","1.22","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","57.2","--","0:00","No","--","--","--","--"
running,2018-03-27 11:34:18,false,"Lee's Summit Running","7.08","832","54:33","155","178","3.8","165","175","7:42","6:02","404","374","1.27","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","50.0","--","0:00","No","--","--","--","--"
running,2018-03-24 05:50:40,false,"Lee's Summit Running","22.05","2,617","3:41:15","149","183","3.7","148","236","10:02","7:10","1,572","1,749","1.08","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","55.4","--","0:00","No","--","--","--","--"
indoor_cardio,2018-03-23 12:42:24,false,"Insanity 2.01 -  Cardio Power & Resistance","0.00","299","39:16","109","139","0.8","26","237","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","73.4","--","0:00","No","--","--","--","--"
indoor_cardio,2018-03-23 08:02:55,false,"Insanity 1.06 - Plyometric Cardio Circuit","0.00","301","41:37","104","144","1.0","33","247","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","71.6","--","0:00","No","--","--","--","--"
running,2018-03-22 12:42:27,false,"Lee's Summit Running","5.14","641","39:12","164","181","4.1","166","175","7:38","6:13","253","223","1.27","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","64.4","--","0:00","No","--","--","--","--"
running,2018-03-21 12:57:19,false,"Lee's Summit Running","8.60","1,099","1:08:01","163","182","4.9","167","175","7:54","6:20","984","965","1.22","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","60.8","--","0:00","No","--","--","--","--"
indoor_cardio,2018-03-21 09:25:17,false,"Insanity 1.05 - Pure Cardio","0.00","271","38:13","105","146","1.3","46","247","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","69.8","--","0:00","No","--","--","--","--"
running,2018-03-20 15:29:00,false,"Treadmill Running","5.06","590","36:30","160","182","3.8","123","174","7:13","7:09","33","43","0.14","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","69.8","--","0:00","No","--","--","--","--"
indoor_cardio,2018-03-20 07:53:07,false,"Insanity 1.04 - Cardio Recovery","0.00","134","32:51","82","115","0.2","3","152","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","78.8","--","0:00","No","--","--","--","--"
running,2018-03-19 20:30:18,false,"Lee's Summit Running","8.14","966","1:00:23","161","183","4.6","167","176","7:25","6:34","387","410","1.30","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","50.0","--","0:00","No","--","--","--","--"
indoor_cardio,2018-03-19 14:16:55,false,"Insanity 1.03 - Cardio Power & Resistance","0.00","280","39:09","107","152","2.0","30","214","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","73.4","--","0:00","No","--","--","--","--"
indoor_cardio,2018-03-19 08:14:51,false,"Insanity 1.02 - Plyometric Cardio Circuit","0.00","283","41:36","102","142","0.9","47","247","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","73.4","--","0:00","No","--","--","--","--"
indoor_cardio,2018-03-16 11:28:41,false,"Insanity 1.01 - Fit Test","0.00","206","25:17","112","147","1.1","28","247","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","73.4","--","0:00","No","--","--","--","--"
running,2018-03-15 13:45:23,false,"Lee's Summit Running","5.14","652","39:40","166","184","4.3","162","181","7:43","5:09","220","197","1.29","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","73.4","--","0:00","No","--","--","--","--"
running,2018-03-14 13:19:20,false,"Lee's Summit Running","7.22","927","59:00","162","179","4.4","164","174","8:10","6:36","879","833","1.20","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","64.4","--","0:00","No","--","--","--","--"
indoor_cardio,2018-03-14 07:12:10,false,"P90x3 13.06 - Dynamix","0.00","86","29:59","72","121","0.1","8","169","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","75.2","--","0:00","No","--","--","--","--"
indoor_cardio,2018-03-13 20:01:55,false,"P90x3 13.05 - Dynamix","0.00","115","30:02","80","113","0.1","7","158","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","77.0","--","0:00","No","--","--","--","--"
running,2018-03-13 12:16:47,false,"Lee's Summit Running","5.10","615","38:03","165","183","4.1","169","181","7:27","6:08","249","236","1.28","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","50.0","--","0:00","No","--","--","--","--"
indoor_cardio,2018-03-13 07:08:23,false,"P90x3 13.04 - Yoga","0.00","73","29:59","67","99","0.0","1","141","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","78.8","--","0:00","No","--","--","--","--"
indoor_cardio,2018-03-12 20:15:59,false,"P90x3 13.03 - Pilates","0.00","87","28:50","74","96","0.1","6","163","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","80.6","--","0:00","No","--","--","--","--"
running,2018-03-12 14:17:40,false,"Lee's Summit Running","5.09","628","39:11","164","187","4.1","163","174","7:41","5:29","233","213","1.28","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","55.4","--","0:00","No","--","--","--","--"
running,2018-03-10 06:39:00,false,"Treadmill Running","8.50","1,030","1:08:01","156","179","4.3","130","174","8:00","9:22","361","377","0.15","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","71.6","--","0:00","No","--","--","--","--"
running,2018-03-08 04:29:42,false,"Berkeley Running","9.18","1,172","1:27:19","149","174","3.4","162","175","9:31","6:36","961","968","1.05","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","62.6","--","0:00","No","--","--","--","--"
running,2018-03-07 04:57:47,false,"Berkeley Running","13.54","1,514","2:03:21","142","165","3.2","161","172","9:07","7:25","249","246","1.10","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","60.8","--","0:00","No","--","--","--","--"
running,2018-03-06 05:03:45,false,"Berkeley Running","8.13","1,049","1:18:18","152","177","3.7","157","232","9:38","6:06","1,234","1,243","1.06","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","57.2","--","0:00","No","--","--","--","--"
indoor_cardio,2018-03-05 06:23:27,false,"P90x3 13.02 - Accelerator","0.00","113","31:40","78","125","0.2","15","239","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","78.8","--","0:00","No","--","--","--","--"
indoor_cardio,2018-03-03 21:18:32,false,"P90x3 13.01 - Isometrix","0.00","162","30:03","95","120","0.2","--","165","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","80.6","--","0:00","No","--","--","--","--"
indoor_cardio,2018-03-03 14:25:55,false,"P90x3 12.06 - CVX","0.00","277","33:30","117","159","1.5","26","190","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","75.2","--","0:00","No","--","--","--","--"
running,2018-03-03 11:39:46,false,"Lee's Summit Running","14.68","1,929","2:05:32","164","182","5.0","161","171","8:33","6:10","810","758","1.17","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","64.4","--","0:00","No","--","--","--","--"
indoor_cardio,2018-03-03 06:27:44,false,"P90x3 12.05 - Eccentric Upper","0.00","169","25:43","102","140","0.5","13","245","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","77.0","--","0:00","No","--","--","--","--"
indoor_cardio,2018-03-02 12:08:27,false,"P90x3 12.04 - Pilates","0.00","100","29:19","79","97","0.1","8","158","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","75.2","--","0:00","No","--","--","--","--"
indoor_cardio,2018-03-02 08:06:11,false,"P90x3 12.03 - Triometrics","0.00","169","34:54","90","134","0.3","16","236","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","75.2","--","0:00","No","--","--","--","--"
indoor_cardio,2018-03-01 21:47:13,false,"P90x3 12.02 - Decelerator","0.00","129","25:58","90","137","0.3","12","241","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","77.0","--","0:00","No","--","--","--","--"
running,2018-03-01 13:13:16,false,"Lee's Summit Running","5.11","605","39:20","163","180","4.1","165","175","7:42","6:04","240","243","1.27","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","57.2","--","0:00","No","--","--","--","--"
indoor_cardio,2018-03-01 08:06:27,false,"P90x3 12.01 - MMX","0.00","285","32:11","117","146","1.5","17","247","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","75.2","--","0:00","No","--","--","--","--"
indoor_cardio,2018-02-28 21:09:27,false,"P90x3 11.06 - Eccentric Upper","0.00","71","24:59","73","97","0.1","3","156","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","78.8","--","0:00","No","--","--","--","--"
running,2018-02-28 13:42:11,false,"Lee's Summit Running","5.13","641","41:37","163","182","4.1","162","173","8:07","6:13","233","220","1.23","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","64.4","--","0:00","No","--","--","--","--"
indoor_cardio,2018-02-28 08:13:42,false,"P90x3 11.05 - Triometrics","0.00","239","38:54","101","139","0.7","13","244","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","75.2","--","0:00","No","--","--","--","--"
indoor_cardio,2018-02-27 21:10:46,false,"P90x3 11.04 - Yoga","0.00","122","30:00","84","109","0.2","1","178","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","82.4","--","0:00","No","--","--","--","--"
running,2018-02-27 12:48:08,false,"Lee's Summit Running","5.14","714","47:21","162","175","3.9","157","172","9:12","6:47","272","236","1.11","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","69.8","--","0:00","No","--","--","--","--"
indoor_cardio,2018-02-27 08:14:38,false,"P90x3 11.03 - Eccentric Lower","0.00","95","30:14","75","144","0.3","6","237","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","75.2","--","0:00","No","--","--","--","--"
running,2018-02-26 14:09:20,false,"Lee's Summit Running","11.01","1,332","1:39:27","157","178","4.9","156","176","9:02","6:54","577","620","1.14","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","69.8","--","0:00","No","--","--","--","--"
indoor_cardio,2018-02-26 06:02:19,false,"P90x3 11.02 - MMX","0.00","207","32:12","102","138","0.5","13","247","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","73.4","--","0:00","No","--","--","--","--"
running,2018-02-22 13:40:00,false,"Treadmill Running","5.00","576","35:20","167","185","4.2","137","176","7:04","6:57","89","43","0.08","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","68.0","--","0:00","No","--","--","--","--"
running,2018-02-21 12:46:00,false,"Treadmill Running","7.00","801","1:00:00","145","163","3.3","147","171","8:34","10:43","36","13","0.10","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","73.4","--","0:00","No","--","--","--","--"
indoor_cardio,2018-02-20 07:59:00,false,"P90x3 11.01 - Decelerator","0.00","149","25:51","96","140","0.4","12","239","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","75.2","--","0:00","No","--","--","--","--"
running,2018-02-20 06:34:00,false,"Treadmill Running","5.00","601","37:30","158","180","3.9","128","182","7:30","7:27","52","85","0.10","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","71.6","--","0:00","No","--","--","--","--"
indoor_cardio,2018-02-19 19:27:25,false,"P90x3 10.06 - CVX","0.00","220","33:30","104","148","0.8","26","221","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","77.0","--","0:00","No","--","--","--","--"
running,2018-02-19 17:35:00,false,"Treadmill Running","4.25","438","30:00","153","177","3.3","130","178","7:04","6:37","43","49","0.11","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","69.8","--","0:00","No","--","--","--","--"
running,2018-02-17 06:33:00,false,"Treadmill Running","19.00","2,323","2:32:00","164","190","5.0","144","174","8:00","7:45","466","505","0.15","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","71.6","--","0:00","No","--","--","--","--"
indoor_cardio,2018-02-16 12:03:04,false,"P90x3 10.05 - Decelerator","0.00","120","25:56","88","131","0.2","14","247","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","73.4","--","0:00","No","--","--","--","--"
indoor_cardio,2018-02-16 08:11:11,false,"P90x3 10.04 - Pilates","0.00","114","28:34","83","103","0.1","6","156","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","77.0","--","0:00","No","--","--","--","--"
indoor_cardio,2018-02-15 22:37:18,false,"P90x3 10.03 - Triometrics","0.00","263","34:53","110","153","1.2","18","247","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","78.8","--","0:00","No","--","--","--","--"
running,2018-02-15 13:08:56,false,"Lees Summit Running","5.66","680","44:24","164","188","4.3","166","183","7:51","5:46","348","335","1.23","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","71.6","--","0:00","No","--","--","--","--"
indoor_cardio,2018-02-15 06:49:06,false,"P90x3 10.02 - Decelerator","0.00","105","25:42","84","148","0.2","12","247","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","77.0","--","0:00","No","--","--","--","--"
indoor_cardio,2018-02-14 22:01:25,false,"P90x3 10.01 - MMX","0.00","253","32:13","113","156","1.7","19","177","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","75.2","--","0:00","No","--","--","--","--"
running,2018-02-14 13:35:46,false,"Lees Summit Running","7.10","834","56:16","162","180","4.5","167","175","7:56","6:35","384","361","1.21","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","57.2","--","0:00","No","--","--","--","--"
running,2018-02-13 14:19:50,false,"Lees Summit Running","5.13","552","38:20","162","184","3.9","167","176","7:29","6:17","253","233","1.29","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","57.2","--","0:00","No","--","--","--","--"
indoor_cardio,2018-02-10 21:57:07,false,"P90x3 9.06 - Eccentric Upper","0.00","85","25:27","80","97","0.1","3","168","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","78.8","--","0:00","No","--","--","--","--"
running,2018-02-10 08:48:00,false,"Treadmill Running","14.00","1,518","2:00:00","152","175","3.7","140","175","8:34","12:27","144","144","0.11","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","71.6","--","0:00","No","--","--","--","--"
indoor_cardio,2018-02-09 12:57:18,false,"P90x3 9.05 - Triometrics","0.00","191","34:29","98","154","0.7","21","250","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","73.4","--","0:00","No","--","--","--","--"
running,2018-02-08 07:52:00,false,"Treadmill Running","3.50","373","30:00","142","169","2.9","136","172","8:34","18:33","72","72","0.09","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","69.8","--","0:00","No","--","--","--","--"
running,2018-02-07 12:16:00,false,"Treadmill Running","7.00","895","1:00:00","165","183","4.9","157","169","8:34","24:47","23","7","0.10","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","69.8","--","0:00","No","--","--","--","--"
running,2018-02-06 12:12:00,false,"Treadmill Running","4.40","481","35:00","153","168","3.4","159","178","7:57","6:28","56","43","0.06","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","68.0","--","0:00","No","--","--","--","--"
indoor_cardio,2018-02-06 08:15:12,false,"P90x3 9.04 - Yoga","0.00","124","29:21","87","113","0.2","--","102","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","75.2","--","0:00","No","--","--","--","--"
running,2018-02-03 11:31:00,false,"Treadmill Running","17.50","2,002","2:30:00","156","178","4.5","155","176","8:34","8:13","328","213","0.27","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","73.4","--","0:00","No","--","--","--","--"
running,2018-02-01 13:40:00,false,"Treadmill Running","4.00","435","30:00","160","176","3.6","158","172","7:30","10:58","--","10","0.06","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","69.8","--","0:00","No","--","--","--","--"
indoor_cardio,2018-02-01 08:06:20,false,"P90x3 9.03 - Eccentric Lower","0.00","141","30:39","90","144","0.4","10","247","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","77.0","--","0:00","No","--","--","--","--"
running,2018-01-31 14:18:00,false,"Treadmill Running","7.00","872","1:00:00","161","179","4.6","150","169","8:34","5:08","26","36","0.10","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","73.4","--","0:00","No","--","--","--","--"
indoor_cardio,2018-01-31 07:58:24,false,"P90x3 9.02 - MMX","0.00","263","32:10","118","146","1.4","16","244","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","73.4","--","0:00","No","--","--","--","--"
running,2018-01-29 20:42:00,false,"Treadmill Running","3.75","412","30:00","152","162","3.2","158","169","8:00","7:29","--","3","0.08","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","71.6","--","0:00","No","--","--","--","--"
indoor_cardio,2018-01-29 08:04:52,false,"P90x3 9.01 - Decelerator","0.00","152","26:16","98","142","0.5","10","247","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","73.4","--","0:00","No","--","--","--","--"
running,2018-01-27 05:52:00,false,"Treadmill Running","16.36","1,866","2:20:00","155","172","4.3","140","173","8:33","8:27","39","92","0.94","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","77.0","--","0:00","No","--","--","--","--"
running,2018-01-25 15:04:00,false,"Treadmill Running","4.09","417","29:00","159","179","3.5","134","175","7:06","7:28","135","135","0.10","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","69.8","--","0:00","No","--","--","--","--"
indoor_cardio,2018-01-25 08:04:32,false,"P90x3 8.06 - Yoga","0.00","119","29:10","86","111","0.1","--","124","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","77.0","--","0:00","No","--","--","--","--"
running,2018-01-24 15:15:00,false,"Treadmill Running","6.00","649","45:00","160","179","4.3","147","173","7:30","7:11","79","79","0.10","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","68.0","--","0:00","No","--","--","--","--"
indoor_cardio,2018-01-24 08:02:48,false,"P90x3 8.05 - CVX","0.00","200","33:22","101","133","0.6","25","241","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","71.6","--","0:00","No","--","--","--","--"
indoor_cardio,2018-01-23 20:16:13,false,"P90x3 8.04 - Pilates","0.00","109","30:04","82","114","0.1","6","247","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","78.8","--","0:00","No","--","--","--","--"
indoor_cardio,2018-01-23 19:41:24,false,"P90x3 8.03 - Accelerator","0.00","170","31:39","96","138","0.4","19","247","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","77.0","--","0:00","No","--","--","--","--"
running,2018-01-23 14:15:00,false,"Treadmill Running","4.22","427","30:00","158","181","3.6","136","171","7:07","11:01","23","36","0.09","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","69.8","--","0:00","No","--","--","--","--"
running,2018-01-19 19:25:23,false,"Treadmill Running","15.19","1,810","2:10:01","159","180","5.0","135","175","8:34","14:10","171","174","0.11","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","71.6","--","0:00","No","--","--","--","--"
indoor_cardio,2018-01-19 08:01:25,false,"P90x3 8.02 - Dynamics","0.00","101","30:01","80","111","0.1","4","161","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","73.4","--","0:00","No","--","--","--","--"
running,2018-01-18 12:52:00,false,"Treadmill Running","4.02","414","30:02","153","165","3.3","151","176","7:28","10:56","20","7","0.06","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","69.8","--","0:00","No","--","--","--","--"
running,2018-01-17 13:12:00,false,"Treadmill Running","6.14","731","52:31","155","171","4.0","153","165","8:33","8:51","20","7","0.07","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","69.8","--","0:00","No","--","--","--","--"
running,2018-01-16 13:54:00,false,"Treadmill Running","4.06","465","33:35","154","178","3.5","139","172","8:16","7:18","20","16","0.07","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","69.8","--","0:00","No","--","--","--","--"
running,2018-01-12 06:40:00,false,"Treadmill Running","14.12","2,184","2:01:22","--","--","--","--","--","8:36","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","0.0","--","0:00","No","--","--","--","--"
indoor_cardio,2018-01-11 14:08:47,false,"P90x3 8.01 - Isometrix","0.00","88","29:38","69","105","0.1","--","96","--","--","--","--","0.00","0.0","0.0","--","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","--","0:00","75.2","--","0:00","No","--","--","--","--"
