Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Pace,Best Pace,Elev Gain,Elev Loss,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Training Stress Score®,Grit,Flow,Bottom Time,Min Temp,Surface Interval,Decompression,Best Lap Time,Number of Runs,Max Temp
Running,3/11/2019 6:08,FALSE,Lee's Summit - Running,4.12,512,0:31:49,151,168,3.2,172,184,7:43,6:23,223,220,1.21,0,0,0,0,0,0:00,50,0:00,No,00:00.0,1,0
Running,3/9/2019 9:56,FALSE,Lee's Summit - Running,20.78,"2,128",3:02:45,149,185,4.5,161,242,8:48,6:28,"1,473","1,398",1.14,0,0,0,0,0,0:00,60.8,0:00,No,00:00.0,1,0
Running,3/8/2019 12:58,FALSE,Lee's Summit - Running,6.53,784,0:46:56,155,173,3.7,171,184,7:11,6:17,108,105,1.31,0,0,0,0,0,0:00,51.8,0:00,No,00:00.0,1,0
Cardio,3/8/2019 8:13,FALSE,P90X3 5.05 Incinerator,0,55,0:19:33,67,95,0,--,--,--,--,--,--,0,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,1,0
Cardio,3/7/2019 12:47,FALSE,P90X3 5.04 MMX,0,389,0:32:12,129,160,2.1,--,--,--,--,--,--,0,0,0,0,0,0,0:00,75.2,0:00,No,00:00.0,1,0
Running,3/7/2019 7:51,FALSE,Lee's Summit - Running,5.1,553,0:38:42,144,173,2.8,167,192,7:36,5:22,190,184,1.25,0,0,0,0,0,0:00,50,0:00,No,01:17.4,13,0
Running,3/6/2019 13:46,FALSE,Jackson County - Running,6.31,"1,016",1:03:42,154,172,3.7,143,188,10:06,6:38,692,669,1.11,0,0,0,0,0,0:00,66.2,0:00,No,00:00.0,1,0
Cardio,3/6/2019 8:28,FALSE,P90X3 5.03 X3 Yoga,0,85,0:30:01,69,93,0,--,--,--,--,--,--,0,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,1,0
Cardio,3/5/2019 22:39,FALSE,P90X3 5.02 The Warrior,0,172,0:32:40,88,138,0.3,--,--,--,--,--,--,0,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,1,0
Running,3/5/2019 14:40,FALSE,Lee's Summit - Running,2.46,284,0:18:08,144,158,2.5,169,188,7:22,5:49,108,105,1.29,0,0,0,0,0,0:00,57.2,0:00,No,00:00.0,1,0
Cardio,3/4/2019 20:46,FALSE,P90X3 5.01 Triometrix,0,217,0:35:05,94,145,0.5,--,--,--,--,--,--,0,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,1,0
Running,3/4/2019 14:08,FALSE,Lee's Summit - Running,2.48,287,0:18:03,146,160,2.6,173,184,7:16,6:33,92,95,1.28,0,0,0,0,0,0:00,64.4,0:00,No,00:00.0,1,0
Running,3/2/2019 7:34,FALSE,Jackson County - Running,18.38,"2,366",3:11:50,146,176,3.5,144,247,10:26,7:03,"1,650","1,699",1.07,0,0,0,0,0,0:00,53.6,0:00,No,00:00.0,1,0
Cardio,3/1/2019 19:55,FALSE,P90X3 4.06 X3 Yoga,0,100,0:30:01,74,98,0.1,--,--,--,--,--,--,0,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,1,0
Running,3/1/2019 13:34,FALSE,Lee's Summit - Running,3.01,336,0:20:56,149,173,2.9,174,185,6:58,6:11,128,118,1.33,0,0,0,0,0,0:00,50,0:00,No,00:00.0,1,0
Cardio,2/28/2019 20:44,FALSE,P90X3 4.05 Agility X,0,294,0:34:38,110,150,1.2,--,--,--,--,--,--,0,0,0,0,0,0,0:00,75.2,0:00,No,00:00.0,1,0
Running,2/28/2019 14:07,FALSE,Lee's Summit - Running,1.93,216,0:13:51,144,160,2.3,174,192,7:11,6:17,75,66,1.29,0,0,0,0,0,0:00,53.6,0:00,No,00:00.0,1,0
Cardio,2/27/2019 21:23,FALSE,P90X3 4.04 Pilates X,0,91,0:29:59,72,124,0.1,--,--,--,--,--,--,0,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,1,0
Running,2/27/2019 20:58,FALSE,Lee's Summit Running,2.48,270,0:18:04,140,150,2.4,172,186,7:18,6:28,102,108,1.28,0,0,0,0,0,0:00,62.6,0:00,No,00:00.0,1,0
Running,2/27/2019 15:25,FALSE,DFW Airport Running,0.13,5,00:56.6,92,114,0,178,206,7:11,5:56,3,--,1.26,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,1,0
Running,2/26/2019 18:10,FALSE,Lee's Summit Running,5.51,700,0:41:23,156,172,3.6,166,180,7:31,6:05,236,230,1.29,0,0,0,0,0,0:00,51.8,0:00,No,00:00.0,1,0
Cardio,2/26/2019 8:13,FALSE,P90X3 4.03 Accelerator,0,201,0:31:40,94,138,0.5,--,--,--,--,--,--,0,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Cardio,2/25/2019 21:55,FALSE,P90X3 4.02 Dynamix,0,122,0:29:59,80,98,0.1,--,--,--,--,--,--,0,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,1,0
Running,2/25/2019 21:33,FALSE,Lee's Summit Running,2.48,252,0:16:59,138,160,2.3,172,183,6:50,6:15,95,105,1.37,0,0,0,0,0,0:00,60.8,0:00,No,00:00.0,1,0
Cardio,2/25/2019 17:06,FALSE,P90X3 4.01 Isometrix,0,100,0:30:10,73,97,0.1,--,--,--,--,--,--,0,0,0,0,0,0,0:00,80.6,0:00,No,00:00.0,1,0
Running,2/23/2019 6:46,FALSE,Lee's Summit Running,13.94,"2,377",2:14:14,167,200,5,154,220,9:38,6:34,"1,063",971,1.09,0,0,0,0,0,0:00,57.2,0:00,No,00:00.0,1,0
Cardio,2/22/2019 9:52,FALSE,P90X3 3.06 Agility X,0,243,0:34:16,100,143,0.7,--,--,--,--,--,--,0,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,1,0
Running,2/22/2019 8:02,FALSE,Lee's Summit Running,3.02,332,0:20:55,148,167,2.8,173,183,6:56,5:42,102,115,1.34,0,0,0,0,0,0:00,55.4,0:00,No,00:00.0,1,0
Cardio,2/21/2019 21:08,FALSE,P90X3 3.05 Isometrix,0,135,0:30:00,83,113,0.1,--,--,--,--,--,--,0,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,1,0
Cardio,2/21/2019 17:02,FALSE,P90X3 3.04 CVX,0,322,0:33:30,117,170,1.6,--,--,--,--,--,--,0,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Running,2/21/2019 14:02,FALSE,Lee's Summit Running,2.49,277,0:18:28,140,167,2.4,170,177,7:24,6:00,85,102,1.28,0,0,0,0,0,0:00,68,0:00,No,00:00.0,1,0
Cardio,2/20/2019 20:39,FALSE,P90X3 3.03 X3 Yoga,0,94,0:30:00,72,106,0.1,--,--,--,--,--,--,0,0,0,0,0,0,0:00,82.4,0:00,No,00:00.0,1,0
Running,2/20/2019 14:23,FALSE,Lee's Summit Running,2.98,334,0:21:56,143,161,2.7,170,181,7:22,6:01,125,138,1.29,0,0,0,0,0,0:00,62.6,0:00,No,00:00.0,1,0
Cardio,2/19/2019 21:43,FALSE,Shoveling Snow,0,257,0:39:54,99,120,0.3,--,--,--,--,--,--,0,0,0,0,0,0,0:00,64.4,0:00,No,00:00.0,1,0
Running,2/19/2019 14:25,FALSE,Lee's Summit Running,2.97,344,0:22:16,145,164,2.7,170,183,7:30,5:46,128,112,1.26,0,0,0,0,0,0:00,51.8,0:00,No,00:00.0,1,0
Cardio,2/19/2019 7:41,FALSE,P90X3 3.02 The Warrior,0,215,0:32:39,96,156,0.8,--,--,--,--,--,--,0,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,1,0
Cardio,2/18/2019 20:38,FALSE,P90X3 3.01 Accelerator,0,255,0:31:38,107,147,0.9,--,--,--,--,--,--,0,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Running,2/18/2019 13:11,FALSE,Lee's Summit Running,4.5,537,0:32:32,154,173,3.4,171,183,7:13,5:58,236,236,1.31,0,0,0,0,0,0:00,53.6,0:00,No,00:00.0,1,0
Cardio,2/18/2019 8:51,FALSE,P90X3 2.06 Agility X,0,213,0:29:19,101,147,0.7,--,--,--,--,--,--,0,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,1,0
Running,2/16/2019 18:07,FALSE,Lee's Summit Running,1.55,215,0:15:25,135,148,2,161,174,9:57,8:11,69,56,1,0,0,0,0,0,0:00,69.8,0:00,No,00:00.0,1,0
Cardio,2/15/2019 17:13,FALSE,Shoveling Snow,0,297,0:55:37,91,130,0.3,--,--,--,--,--,--,0,0,0,0,0,0,0:00,69.8,0:00,No,00:00.0,1,0
Running,2/15/2019 8:16,FALSE,Lee's Summit Running,2.96,347,0:21:49,148,164,2.8,171,186,7:22,5:48,125,135,1.28,0,0,0,0,0,0:00,41,0:00,No,00:00.0,1,0
Running,2/14/2019 17:58,FALSE,Lee's Summit Running,4.09,496,0:29:03,158,175,3.4,169,187,7:06,5:29,226,249,1.34,0,0,0,0,0,0:00,46.4,0:00,No,21:28.3,2,0
Cardio,2/14/2019 8:09,FALSE,P90X3 2.05 Isometrix,0,152,0:30:00,87,110,0.2,--,--,--,--,--,--,0,0,0,0,0,0,0:00,69.8,0:00,No,00:00.0,1,0
Cardio,2/13/2019 21:52,FALSE,P90X3 2.04 CVX,0,300,0:33:32,113,145,1,--,--,--,--,--,--,0,0,0,0,0,0,0:00,77,0:00,No,00:00.0,1,0
Running,2/13/2019 13:08,FALSE,Unity Village Running,5.88,724,0:46:57,147,166,3.4,165,228,8:00,5:45,545,515,1.22,0,0,0,0,0,0:00,62.6,0:00,No,00:00.0,1,0
Cardio,2/13/2019 8:06,FALSE,P90X3 2.03 X3 Yoga,0,75,0:30:00,67,92,0,--,--,--,--,--,--,0,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,1,0
Running,2/12/2019 19:16,FALSE,Lee's Summit Running,4.53,564,0:35:21,149,164,3.1,167,177,7:49,6:45,217,220,1.23,0,0,0,0,0,0:00,51.8,0:00,No,00:00.0,1,0
Cardio,2/12/2019 8:04,FALSE,P90X3 2.02 The Warrior,0,201,0:32:41,94,139,0.3,--,--,--,--,--,--,0,0,0,0,0,0,0:00,75.2,0:00,No,00:00.0,1,0
Cardio,2/11/2019 21:01,FALSE,P90X3 2.01 Accelerator,0,282,0:31:38,112,168,1.4,--,--,--,--,--,--,0,0,0,0,0,0,0:00,75.2,0:00,No,00:00.0,1,0
Running,2/11/2019 13:59,FALSE,Lee's Summit Running,1.56,173,0:11:04,146,161,2.2,174,186,7:07,5:30,62,49,1.3,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,1,0
Running,2/9/2019 13:15,FALSE,Lee's Summit Running,14.84,"1,783",2:03:30,149,187,3.9,166,204,8:19,6:58,686,614,1.17,0,0,0,0,0,0:00,57.2,0:00,No,00:00.0,1,0
Running,2/8/2019 19:00,FALSE,Lee's Summit Running,2.99,368,0:23:40,136,161,2.7,145,179,7:55,6:21,115,131,1.21,0,0,0,0,0,0:00,60.8,0:00,No,00:00.0,1,0
Running,2/7/2019 17:43,FALSE,Lee's Summit Running,1.55,243,0:13:19,164,188,3,169,182,8:35,7:55,62,72,1.11,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,1,0
Running,2/6/2019 7:12,FALSE,Washington DC Running,11.53,"1,469",1:39:51,148,170,3.6,145,228,8:40,5:15,354,374,1.28,0,0,0,0,0,0:00,51.8,0:00,No,00:00.0,1,0
Running,2/5/2019 21:52,FALSE,Washington DC Running,6.12,707,0:45:51,149,175,3.2,163,185,7:29,2:34,236,256,1.32,0,0,0,0,0,0:00,62.6,0:00,No,00:00.0,1,0
Running,2/4/2019 19:03,FALSE,Phoenix Running,10.34,"1,254",1:18:59,153,176,3.8,163,186,7:38,5:43,184,200,1.29,0,0,0,0,0,0:00,62.6,0:00,No,00:00.0,1,0
Running,2/2/2019 20:05,FALSE,Lee's Summit Running,4.09,445,0:33:05,135,163,2.5,167,177,8:05,5:48,190,194,1.19,0,0,0,0,0,0:00,59,0:00,No,00:00.0,1,0
Cardio,2/1/2019 14:54,FALSE,P90X3 1.06 Agility X,0,274,0:34:18,107,145,1,--,--,--,--,--,--,0,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,1,0
Running,2/1/2019 8:14,FALSE,Lee's Summit Running,2.95,341,0:22:45,141,158,2.6,171,179,7:43,7:05,125,128,1.22,0,0,0,0,0,0:00,46.4,0:00,No,00:00.0,1,0
Cardio,1/31/2019 20:56,FALSE,P90X3 1.05 Isometrix,0,90,0:30:17,72,91,0,--,--,--,--,--,--,0,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,1,0
Running,1/31/2019 17:09,FALSE,Lee's Summit Running,5.14,560,0:37:47,142,159,3.1,167,185,7:22,5:25,230,223,1.31,0,0,0,0,0,0:00,46.4,0:00,No,00:29.2,10,0
Cardio,1/31/2019 8:26,FALSE,P90X3 1.04 CVX,0,318,0:33:19,117,142,1.3,--,--,--,--,--,--,0,0,0,0,0,0,0:00,69.8,0:00,No,00:00.0,1,0
Cardio,1/30/2019 22:45,FALSE,P90X3 1.03 X3 Yoga,0,77,0:30:01,68,100,0,--,--,--,--,--,--,0,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,1,0
Cardio,1/30/2019 20:35,FALSE,P90X3 1.02 The Warrior,0,235,0:32:37,102,144,0.6,--,--,--,--,--,--,0,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Running,1/30/2019 13:36,FALSE,Lee's Summit Running,2.97,283,0:21:25,130,148,2.2,174,185,7:13,6:06,141,121,1.29,0,0,0,0,0,0:00,44.6,0:00,No,00:00.0,1,0
Running,1/29/2019 14:47,FALSE,Lee's Summit Running,4.11,487,0:30:25,150,163,3.2,170,181,7:24,6:23,240,246,1.28,0,0,0,0,0,0:00,46.4,0:00,No,00:00.0,1,0
Cardio,1/29/2019 11:27,FALSE,P90X3 1.01 Accelerator,0,261,0:30:10,110,146,1,--,--,--,--,--,--,0,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,1,0
Running,1/28/2019 23:34,FALSE,Lee's Summit Running,4.09,419,0:29:50,139,163,2.6,170,181,7:18,5:46,207,190,1.3,0,0,0,0,0,0:00,50,0:00,No,00:00.0,1,0
Cardio,1/28/2019 20:47,FALSE,Insanity 10.01 Fit Test,0,248,0:25:22,117,159,1.5,--,--,--,--,--,--,0,0,0,0,0,0,0:00,75.2,0:00,No,00:00.0,1,0
Cardio,1/26/2019 22:54,FALSE,Insanity 9.06 Max Cardio Conditioning + Cardio Abs,0,500,1:05:17,109,152,1.3,--,--,--,--,--,--,0,0,0,0,0,0,0:00,77,0:00,No,00:00.0,2,0
Running,1/26/2019 7:44,FALSE,Lee's Summit Running,12.46,"1,543",1:36:40,155,182,4.8,171,185,7:46,6:13,728,696,1.21,0,0,0,0,0,0:00,39.2,0:00,No,00:00.0,1,0
Running,1/25/2019 13:18,FALSE,Lee's Summit Running,3.19,352,0:22:21,150,165,3,172,192,7:00,5:57,144,108,1.33,0,0,0,0,0,0:00,46.4,0:00,No,00:00.0,1,0
Cardio,1/25/2019 9:54,FALSE,Insanity 9.05 Max Interval Plyo,0,360,0:55:05,101,138,0.6,--,--,--,--,--,--,0,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,1,0
Cardio,1/24/2019 19:25,FALSE,Insanity 9.04 Max Recovery,0,227,0:37:01,96,133,0.4,--,--,--,--,--,--,0,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Running,1/24/2019 14:28,FALSE,Lee's Summit Running,4.11,483,0:30:05,154,171,3.3,172,188,7:19,5:44,233,253,1.28,0,0,0,0,0,0:00,51.8,0:00,No,00:00.0,1,0
Cardio,1/23/2019 20:39,FALSE,Insanity 9.03 Max Interval Circuit,0,442,0:59:42,108,140,1,--,--,--,--,--,--,0,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Running,1/23/2019 12:32,FALSE,Lee's Summit Running,2.94,366,0:22:41,154,172,3.1,171,181,7:42,6:43,131,125,1.22,0,0,0,0,0,0:00,57.2,0:00,No,00:00.0,1,0
Cardio,1/22/2019 12:49,FALSE,Insanity 9.02 Max Cardio Conditioning + Cardio Abs,0,304,1:04:27,87,128,0.3,--,--,--,--,--,--,0,0,0,0,0,0,0:00,77,0:00,No,00:00.0,2,0
Running,1/22/2019 7:49,FALSE,Lee's Summit Running,4.5,566,0:34:04,157,174,3.6,169,183,7:34,6:49,230,230,1.26,0,0,0,0,0,0:00,57.2,0:00,No,00:00.0,1,0
Running,1/21/2019 17:27,FALSE,Lee's Summit Running,2.96,347,0:21:23,153,173,3.1,171,186,7:14,6:11,125,121,1.3,0,0,0,0,0,0:00,50,0:00,No,00:00.0,1,0
Cardio,1/21/2019 8:13,FALSE,Insanity 9.01?Max Interval Plyo,0,194,0:54:01,77,115,0.1,--,--,--,--,--,--,0,0,0,0,0,0,0:00,77,0:00,No,00:00.0,1,0
Cardio,1/19/2019 19:35,FALSE,Insanity 8.06?Core Cardio & Balance,0,213,0:37:02,93,123,0.3,--,--,--,--,--,--,0,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Running,1/19/2019 9:58,FALSE,Lee's Summit Running,6.34,836,0:53:53,149,177,3.6,169,191,8:30,7:09,374,463,1.12,0,0,0,0,0,0:00,48.2,0:00,No,00:00.0,1,0
Cardio,1/18/2019 13:19,FALSE,Insanity 8.05 Max Interval Circuit,0,358,0:59:43,96,131,0.5,--,--,--,--,--,--,0,0,0,0,0,0,0:00,75.2,0:00,No,00:00.0,1,0
Running,1/18/2019 8:03,FALSE,Lee's Summit Running,2.96,348,0:24:26,138,162,2.5,168,183,8:16,7:33,131,108,1.16,0,0,0,0,0,0:00,53.6,0:00,No,00:00.0,1,0
Cardio,1/17/2019 23:11,FALSE,Insanity 8.04 Max Recovery,0,166,0:46:59,75,130,0.3,--,--,--,--,--,--,0,0,0,0,0,0,0:00,78.8,0:00,No,00:00.0,1,0
Running,1/17/2019 7:47,FALSE,Lee's Summit Running,5.51,698,0:44:25,149,169,3.5,165,175,8:04,7:08,240,249,1.21,0,0,0,0,0,0:00,55.4,0:00,No,00:00.0,1,0
Running,1/16/2019 18:50,FALSE,Lee's Summit Running,2.97,361,0:23:34,145,165,2.9,166,176,7:56,7:20,135,121,1.22,0,0,0,0,0,0:00,57.2,0:00,No,00:00.0,1,0
Cardio,1/16/2019 13:19,FALSE,Insanity 8.03 Max Cardio Conditioning + Cardio Abs,0,381,1:04:25,95,138,0.6,--,--,--,--,--,--,0,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,2,0
Running,1/16/2019 8:36,FALSE,Lee's Summit Running,2.07,233,0:15:34,141,158,2.4,170,181,7:31,7:03,92,82,1.26,0,0,0,0,0,0:00,77,0:00,No,00:00.0,1,0
Running,1/15/2019 20:08,FALSE,Lee's Summit Running,2.07,241,0:16:00,140,155,2.4,168,182,7:43,7:06,89,82,1.24,0,0,0,0,0,0:00,69.8,0:00,No,00:00.0,1,0
Cardio,1/15/2019 7:52,FALSE,Insanity 8.02 Max Interval Plyo,0,434,0:55:04,109,151,0.9,--,--,--,--,--,--,0,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Cardio,1/14/2019 19:44,FALSE,Insanity 8.01 Fit Test + Max Interval Circuit,0,774,1:25:44,121,159,2.1,--,--,--,--,--,--,0,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,2,0
Running,1/14/2019 15:19,FALSE,Lee's Summit Running,2.08,250,0:15:47,146,161,2.5,171,179,7:35,6:38,95,89,1.24,0,0,0,0,0,0:00,62.6,0:00,No,00:00.0,1,0
Running,1/12/2019 21:16,FALSE,Lee's Summit Running,1.15,152,09:46.8,142,152,2.1,164,186,8:29,7:06,43,69,1.16,0,0,0,0,0,0:00,64.4,0:00,No,00:00.0,1,0
Cardio,1/12/2019 16:00,FALSE,Insanity 7.06?Core Cardio & Balance,0,281,0:36:59,104,141,0.8,--,--,--,--,--,--,0,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Cardio,1/11/2019 13:01,FALSE,Insanity 7.05 Max Cardio Conditioning + Cardio Abs,0,522,1:03:19,110,152,1.6,--,--,--,--,--,--,0,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,1,0
Running,1/11/2019 8:12,FALSE,Lee's Summit Running,3.45,425,0:25:34,152,173,3.1,171,179,7:24,6:35,115,135,1.27,0,0,0,0,0,0:00,51.8,0:00,No,00:00.0,1,0
Cardio,1/10/2019 21:14,FALSE,Insanity 7.04 Max Recovery,0,161,0:47:02,73,141,0.4,--,--,--,--,--,--,0,0,0,0,0,0,0:00,75.2,0:00,No,00:00.0,1,0
Running,1/10/2019 17:08,FALSE,Lee's Summit Running,5.38,751,0:41:22,164,186,4.3,170,209,7:42,4:37,262,253,1.23,0,0,0,0,0,0:00,57.2,0:00,No,00:00.0,3,0
Running,1/9/2019 11:28,FALSE,Lee's Summit Running,4.1,484,0:28:53,152,167,3.3,170,188,7:02,6:07,246,230,1.34,0,0,0,0,0,0:00,51.8,0:00,No,00:00.0,1,0
Running,1/8/2019 12:34,FALSE,Lee's Summit Running,2.97,342,0:20:59,148,169,2.9,172,179,7:04,6:22,138,135,1.32,0,0,0,0,0,0:00,59,0:00,No,00:00.0,1,0
Running,1/7/2019 13:29,FALSE,Lee's Summit Running,1.54,184,0:12:09,139,152,2.1,169,177,7:53,6:55,56,59,1.21,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Running,1/5/2019 13:31,FALSE,Unity Village Running,8.05,965,1:02:27,148,175,3.7,170,244,7:46,6:19,623,617,1.22,0,0,0,0,0,0:00,68,0:00,No,00:00.0,2,0
Running,1/4/2019 12:53,FALSE,Lee's Summit Running,3.46,386,0:25:07,141,164,2.8,170,177,7:16,5:45,135,125,1.3,0,0,0,0,0,0:00,64.4,0:00,No,00:00.0,1,0
Running,1/3/2019 12:57,FALSE,Lee's Summit Running,4.11,456,0:29:55,141,158,3,169,189,7:17,5:34,207,213,1.31,0,0,0,0,0,0:00,62.6,0:00,No,00:00.0,1,0
Running,1/2/2019 17:37,FALSE,Lee's Summit Running,1.54,180,0:12:18,136,149,2,169,179,8:00,7:01,62,56,1.19,0,0,0,0,0,0:00,59,0:00,No,00:00.0,1,0
Running,1/1/2019 20:28,FALSE,Lee's Summit Running,1.55,168,0:12:07,132,143,1.8,170,177,7:49,6:36,62,59,1.21,0,0,0,0,0,0:00,55.4,0:00,No,00:00.0,1,0
Running,12/28/2018 8:40,FALSE,Lee's Summit Running,2.4,296,0:20:07,139,159,2.3,171,185,8:23,6:52,128,144,1.12,0,0,0,0,0,0:00,48.2,0:00,No,00:00.0,1,0
Running,12/27/2018 9:10,FALSE,Lee's Summit Running,2.68,333,0:21:41,141,155,2.6,171,190,8:05,7:27,112,105,1.16,0,0,0,0,0,0:00,60.8,0:00,No,00:00.0,1,0
Cardio,12/26/2018 20:34,FALSE,Insanity 7.03 Max Interval Plyo,0,450,0:55:04,112,153,1.3,--,--,--,--,--,--,0,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Running,12/26/2018 15:28,FALSE,Lee's Summit Running,0.57,72,04:43.2,141,157,1.1,165,174,8:20,6:35,3,33,1.17,0,0,0,0,0,0:00,69.8,0:00,No,00:00.0,1,0
Running,12/26/2018 13:51,FALSE,Lee's Summit Running,13.12,"1,552",1:36:25,153,173,3.9,172,185,7:21,5:59,486,495,1.27,0,0,0,0,0,0:00,64.4,0:00,No,00:00.0,1,0
Running,12/26/2018 13:45,FALSE,Lee's Summit Running,0.49,54,03:59.9,129,138,0.6,169,177,8:11,7:37,39,3,1.16,0,0,0,0,0,0:00,75.2,0:00,No,00:00.0,1,0
Running,12/25/2018 13:56,FALSE,Lee's Summit Running,13.19,"1,555",1:36:57,152,173,4,171,190,7:21,5:52,548,531,1.28,0,0,0,0,0,0:00,53.6,0:00,No,00:00.0,1,0
Running,12/24/2018 10:02,FALSE,Lee's Summit Running,3.09,303,0:20:52,140,171,2.6,173,187,6:45,5:31,115,92,1.37,0,0,0,0,0,0:00,57.2,0:00,No,00:00.0,1,0
Running,12/22/2018 19:35,FALSE,Lee's Summit Running,3.45,376,0:23:11,150,166,3,173,190,6:43,4:37,128,128,1.39,0,0,0,0,0,0:00,55.4,0:00,No,00:00.0,1,0
Running,12/21/2018 8:07,FALSE,Carroll County Running,9.3,"1,010",1:15:49,137,168,3,170,198,8:09,7:01,361,404,1.16,0,0,0,0,0,0:00,57.2,0:00,No,00:00.0,1,0
Running,12/20/2018 8:44,FALSE,Cobb County Running,4.09,509,0:30:43,154,171,3.3,172,190,7:31,5:36,285,276,1.25,0,0,0,0,0,0:00,50,0:00,No,00:00.0,1,0
Running,12/19/2018 22:01,FALSE,Cobb County Running,2.79,344,0:22:12,144,158,2.7,168,184,7:58,7:09,305,299,1.21,0,0,0,0,0,0:00,60.8,0:00,No,00:00.0,1,0
Running,12/18/2018 14:11,FALSE,Lee's Summit Running,2.18,249,0:17:38,136,162,2.2,151,182,8:05,6:33,79,82,1.85,0,0,0,0,0,0:00,66.2,0:00,No,00:00.0,3,0
Cardio,12/18/2018 7:57,FALSE,Insanity 7.02 Max Interval Circuit,0,397,0:59:42,100,140,0.7,--,--,--,--,--,--,0,0,0,0,0,0,0:00,68,0:00,No,00:00.0,1,0
Cardio,12/17/2018 20:10,FALSE,Insanity 7.01?Max Cardio Conditioning,0,304,0:47:45,96,145,0.6,--,--,--,--,--,--,0,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,1,0
Running,12/17/2018 18:49,FALSE,Lee's Summit Running,2.04,238,0:15:46,141,160,2.3,169,179,7:44,6:55,89,85,1.23,0,0,0,0,0,0:00,69.8,0:00,No,00:00.0,1,0
Cardio,12/15/2018 20:00,FALSE,Insanity 6.06 Max Interval Plyo,0,405,0:55:04,106,145,0.8,--,--,--,--,--,--,0,0,0,0,0,0,0:00,71.6,0:00,No,00:00.0,1,0
Running,12/15/2018 12:41,FALSE,Lee's Summit Running,14.37,"1,771",2:05:16,152,185,4.2,154,215,8:43,6:50,643,627,1.23,0,0,0,0,0,0:00,59,0:00,No,00:00.0,3,0
Cardio,12/14/2018 20:47,FALSE,Insanity 6.05?Max Interval Circuit,0,550,0:59:42,118,153,1.6,--,--,--,--,--,--,0,0,0,0,0,0,0:00,75.2,0:00,No,00:00.0,1,0
Running,12/14/2018 14:04,FALSE,Lee's Summit Running,3.46,413,0:25:41,148,161,3,173,194,7:25,6:19,135,144,1.25,0,0,0,0,0,0:00,60.8,0:00,No,00:00.0,1,0
Running,12/13/2018 20:23,FALSE,Lee's Summit Running,2.05,241,0:17:09,134,150,2.1,168,177,8:22,7:33,105,102,1.15,0,0,0,0,0,0:00,62.6,0:00,No,00:00.0,1,0
Cardio,12/13/2018 9:17,FALSE,Insanity 6.04 Max Recovery,0,182,0:45:46,79,118,0.2,--,--,--,--,--,--,0,0,0,0,0,0,0:00,77,0:00,No,00:00.0,1,0
Cardio,12/12/2018 8:03,FALSE,Insanity 6.03 Max Cardio Conditioning,0,329,0:46:56,101,131,0.6,--,--,--,--,--,--,0,0,0,0,0,0,0:00,73.4,0:00,No,00:00.0,1,0
Running,12/12/2018 7:39,FALSE,Austin Running,1.84,209,0:14:19,137,151,2.1,170,186,7:47,7:17,105,92,1.22,0,0,0,0,0,0:00,66.2,0:00,No,00:00.0,1,0
Running,12/11/2018 18:26,FALSE,Austin Running,1.41,159,0:11:19,134,155,2,158,192,8:02,4:59,108,33,1.27,0,0,0,0,0,0:00,68,0:00,No,00:00.0,1,0
