Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Speed,Max Speed,Elev Gain,Elev Loss,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Avg Ground Contact Time,Avg Bike Cadence,Max Bike Cadence,Training Stress Score®,Grit,Flow,Bottom Time,Min Water Temp,Surface Interval,Decompression
running,2018-06-02 20:28:09,false,"Lee's Summit Running","11.57","1,441","01:27:42","164","179","5.0","167","181","7:35","6:24","591","623","1.27","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
running,2018-05-30 13:14:24,false,"Lee's Summit Running","5.09","622","00:38:15","158","179","4.0","168","176","7:31","6:29","210","194","1.28","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","84.2","0:00","No"
running,2018-05-28 21:29:10,false,"Lee's Summit Running","7.61","929","00:59:34","152","170","4.0","166","174","7:50","7:12","351","344","1.24","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","78.8","0:00","No"
running,2018-05-26 07:05:48,false,"Lee's Summit Running","4.21","507","00:32:10","154","175","3.5","171","179","7:39","6:42","138","141","1.23","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
running,2018-05-25 13:36:15,false,"Lee's Summit Running","5.11","638","00:38:35","162","184","4.0","166","228","7:33","4:54","240","207","1.28","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","82.4","0:00","No"
indoor_cardio,2018-05-24 07:46:15,false,"Insanity 6.02 - Max Interval Plyo","0.00","280","00:55:07","90","124","0.4","12","217","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","77.0","0:00","No"
running,2018-05-18 13:05:16,false,"Olathe Running","7.04","1,036","01:16:42","152","185","4.3","129","236","10:54","5:36","325","289","1.15","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","84.2","0:00","No"
indoor_cardio,2018-05-16 20:32:26,false,"Insanity 6.01 - Max Interval Circuit","0.00","501","00:59:42","115","167","2.0","21","247","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","78.8","0:00","No"
running,2018-05-16 13:40:09,false,"Lee's Summit Running","5.09","672","00:39:16","166","181","4.2","162","179","7:42","6:42","233","220","1.29","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","78.8","0:00","No"
indoor_cardio,2018-05-16 07:35:20,false,"Insanity 6.00 - Fit Test","0.00","202","00:25:19","108","151","1.0","33","247","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","77.0","0:00","No"
running,2018-05-15 06:19:43,false,"Lee's Summit Running","5.11","634","00:39:21","156","182","3.8","169","175","7:42","6:48","210","220","1.24","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","68.0","0:00","No"
running,2018-05-14 14:08:45,false,"Lee's Summit Running","7.07","1,038","00:58:29","169","194","5.0","155","184","8:16","5:20","374","351","1.26","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","82.4","0:00","No"
running,2018-05-12 08:22:10,false,"Color Run 2018","3.01","497","00:44:50","132","161","2.1","118","228","14:52","6:17","85","118","0.92","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","71.6","0:00","No"
running,2018-05-09 17:01:15,false,"Lee's Summit Running","4.71","587","00:36:11","158","184","3.8","164","174","7:41","6:21","217","210","1.28","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","84.2","0:00","No"
running,2018-05-07 14:18:34,false,"Lee's Summit Running","5.12","566","00:38:22","147","171","3.5","164","177","7:29","5:55","220","194","1.31","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","80.6","0:00","No"
indoor_cardio,2018-05-07 07:59:04,false,"Insanity 5.06 - Core Cardio & Balance","0.00","184","00:37:03","87","144","0.5","26","245","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","75.2","0:00","No"
running,2018-05-05 10:30:00,false,"5k with Adam","2.90","441","00:40:00","--","--","--","--","--","13:48","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","0.0","0:00","No"
running,2018-05-04 06:31:54,false,"Boston Running","11.65","1,508","01:34:23","160","180","4.2","160","183","8:06","5:22","249","262","1.24","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
running,2018-05-02 16:17:46,false,"Boston Running","11.21","1,554","01:31:43","163","179","5.0","153","178","8:11","6:00","292","289","1.29","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","82.4","0:00","No"
running,2018-05-01 06:18:39,false,"Boston Running","10.72","1,407","01:21:10","164","177","5.0","165","179","7:34","5:59","115","131","1.29","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","53.6","0:00","No"
running,2018-04-30 21:08:51,false,"Boston Running","4.83","516","00:32:05","152","168","3.2","159","178","6:39","3:08","62","66","1.52","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","57.2","0:00","No"
running,2018-04-30 20:31:07,false,"Boston Running","3.67","341","00:22:48","143","158","2.6","158","179","6:13","5:54","79","82","1.64","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","55.4","0:00","No"
indoor_cardio,2018-04-30 05:54:39,false,"Insanity 5.05 - Core Cardio & Balance","0.00","219","00:25:11","115","156","1.6","25","245","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","71.6","0:00","No"
indoor_cardio,2018-04-27 12:44:16,false,"Insanity 5.04 -  Core Cardio & Balance","0.00","267","00:37:05","102","145","0.7","27","250","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
running,2018-04-26 14:15:18,false,"Lee's Summit Running","5.35","631","00:40:05","150","175","3.4","165","175","7:30","6:21","236","220","1.30","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","68.0","0:00","No"
running,2018-04-25 20:07:06,false,"Lee's Summit Running","2.56","289","00:20:47","136","155","2.2","163","172","8:07","7:26","92","92","1.22","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","62.6","0:00","No"
indoor_cardio,2018-04-25 13:29:12,false,"Insanity 5.03 -  Core Cardio & Balance","0.00","210","00:37:11","91","132","0.4","32","247","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
running,2018-04-24 14:03:05,false,"Lee's Summit Running","3.00","340","00:22:16","146","162","2.8","167","195","7:25","4:36","118","108","1.30","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","77.0","0:00","No"
indoor_cardio,2018-04-24 08:15:38,false,"Insanity 5.02 -  Core Cardio & Balance","0.00","290","00:37:10","107","143","0.8","24","241","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
running,2018-04-21 06:45:14,true,"Garmin Marathon 2018","26.31","3,304","03:22:25","165","189","5.0","167","185","7:42","6:06","837","833","1.25","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","55.4","0:00","No"
running,2018-04-18 17:27:46,false,"Lee's Summit Running","3.13","351","00:22:29","149","167","2.9","168","177","7:11","6:13","121","128","1.33","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","57.2","0:00","No"
running,2018-04-17 14:37:48,false,"Lee's Summit Running","3.25","354","00:21:39","158","176","3.2","168","178","6:40","6:05","125","105","1.44","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","64.4","0:00","No"
indoor_cardio,2018-04-17 07:54:18,false,"Insanity 5.01 - 
  Core Cardio &
  Balance","0.00","157","00:37:14","82","144","0.4","22","237","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
indoor_cardio,2018-04-16 08:00:24,false,"Insanity 4.06 - Plyometric Cardio Circuit","0.00","215","00:41:38","87","141","0.4","34","247","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
running,2018-04-14 07:34:20,true,"Rock the Parkway 2018","13.16","1,583","01:33:42","165","183","5.0","169","185","7:07","5:35","525","545","1.34","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","55.4","0:00","No"
indoor_cardio,2018-04-13 06:00:20,false,"Insanity 4.05 - Pure Cardio + Cardio Abs","0.00","324","00:55:02","96","155","1.7","30","247","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","75.2","0:00","No"
running,2018-04-13 05:16:53,false,"Lee's Summit Running","5.12","637","00:39:56","157","179","3.8","166","175","7:48","6:32","240","253","1.24","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","69.8","0:00","No"
indoor_cardio,2018-04-12 21:31:42,false,"Insanity 4.04 - Cardio Recovery","0.00","106","00:32:49","74","115","0.1","4","159","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","82.4","0:00","No"
running,2018-04-12 13:21:27,false,"Lee's Summit Running","3.14","370","00:21:55","164","182","3.4","167","177","6:59","6:06","154","135","1.38","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","77.0","0:00","No"
indoor_cardio,2018-04-12 07:55:22,false,"Insanity 4.03 - Plyometric Cardio Circuit","0.00","231","00:41:37","90","143","0.7","44","247","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
running,2018-04-11 14:39:09,false,"Lee's Summit Running","6.90","953","00:57:14","165","187","4.6","160","181","8:18","6:21","787","761","1.21","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","78.8","0:00","No"
indoor_cardio,2018-04-10 16:42:33,false,"Insanity 4.02 - Cardio Power & Resistance","0.00","242","00:39:14","97","146","1.2","27","228","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","71.6","0:00","No"
running,2018-04-09 19:58:36,false,"Lee's Summit Running","2.00","187","00:12:56","144","160","2.3","172","182","6:28","5:42","62","105","1.45","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","62.6","0:00","No"
indoor_cardio,2018-04-09 14:36:41,false,"Insanity 4.01 - Pure Cardio + Cardio Abs","0.00","281","00:55:04","90","146","0.8","37","247","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","71.6","0:00","No"
indoor_cardio,2018-04-09 07:55:11,false,"Insanity 3.06 - Plyometric Cardio Circuit","0.00","305","00:41:37","105","158","1.5","39","245","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","69.8","0:00","No"
indoor_cardio,2018-04-07 07:06:42,false,"Insanity 3.05 - 
  Cardio
  Power & Resistance","0.00","264","00:39:15","103","154","1.2","24","244","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
running,2018-04-06 04:42:38,false,"Lee's Summit Running","20.16","2,457","02:44:11","159","175","4.3","165","222","8:09","6:22","968","984","1.20","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","48.2","0:00","No"
indoor_cardio,2018-04-05 13:06:44,false,"Insanity 3.04 - Cardio Recovery","0.00","77","00:32:44","66","104","0.0","3","158","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
running,2018-04-04 19:44:22,false,"Lee's Summit Running","6.90","910","00:53:50","165","185","4.9","167","182","7:48","6:28","823","814","1.24","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","46.4","0:00","No"
indoor_cardio,2018-04-04 12:03:36,false,"Insanity 3.03 - Pure Cardio + Cardio Abs","0.00","404","00:55:00","106","152","1.4","46","250","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","68.0","0:00","No"
indoor_cardio,2018-04-04 08:03:59,false,"Insanity 3.02 - Plyometric Cardio Circuit","0.00","373","00:41:37","117","157","1.8","44","247","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","69.8","0:00","No"
running,2018-04-03 15:09:00,false,"Treadmill Running","6.60","788","00:49:30","157","175","4.1","143","172","7:30","7:02","62","92","0.10","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","71.6","0:00","No"
indoor_cardio,2018-04-03 08:05:41,false,"Insanity 3.01 - Fit Test","0.00","149","00:25:17","94","136","0.4","27","250","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
indoor_cardio,2018-04-02 21:29:32,false,"Insanity 2.06 - Pure Cardio + Cardio Abs","0.00","395","00:55:01","107","153","1.8","38","250","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
indoor_cardio,2018-04-02 08:02:18,false,"Insanity 2.05 - 
  Cardio
  Power & Resistance","0.00","249","00:39:15","100","147","0.9","23","228","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
running,2018-03-31 04:37:49,false,"Lee's Summit Running","15.91","2,093","02:15:28","160","187","5.0","164","174","8:31","7:02","1,053","1,043","1.15","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","57.2","0:00","No"
indoor_cardio,2018-03-30 14:00:09,false,"Insanity 2.04 - Cardio Recovery","0.00","134","00:32:51","82","114","0.1","3","159","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","75.2","0:00","No"
indoor_cardio,2018-03-30 07:56:11,false,"Insanity 2.03 - Plyometric Cardio Circuit","0.00","295","00:41:36","104","151","1.0","30","242","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
running,2018-03-29 11:55:06,false,"Lee's Summit Running","5.11","613","00:38:14","159","181","3.8","168","181","7:29","5:49","246","240","1.28","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","53.6","0:00","No"
indoor_cardio,2018-03-28 21:15:30,false,"Insanity 2.02 - Pure Cardio","0.00","297","00:38:17","109","153","1.3","47","245","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","75.2","0:00","No"
running,2018-03-28 13:03:21,false,"Lee's Summit Running","7.05","894","00:56:23","158","175","4.1","166","233","8:00","6:27","801","781","1.22","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","57.2","0:00","No"
running,2018-03-27 11:34:18,false,"Lee's Summit Running","7.08","832","00:54:33","155","178","3.8","165","175","7:42","6:02","404","374","1.27","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","50.0","0:00","No"
running,2018-03-24 05:50:40,false,"Lee's Summit Running","22.05","2,617","03:41:15","149","183","3.7","148","236","10:02","7:10","1,572","1,749","1.08","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","55.4","0:00","No"
indoor_cardio,2018-03-23 12:42:24,false,"Insanity 2.01 -  Cardio Power & Resistance","0.00","299","00:39:16","109","139","0.8","26","237","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
indoor_cardio,2018-03-23 08:02:55,false,"Insanity 1.06 - Plyometric Cardio Circuit","0.00","301","00:41:37","104","144","1.0","33","247","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","71.6","0:00","No"
running,2018-03-22 12:42:27,false,"Lee's Summit Running","5.14","641","00:39:12","164","181","4.1","166","175","7:38","6:13","253","223","1.27","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","64.4","0:00","No"
running,2018-03-21 12:57:19,false,"Lee's Summit Running","8.60","1,099","01:08:01","163","182","4.9","167","175","7:54","6:20","984","965","1.22","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","60.8","0:00","No"
indoor_cardio,2018-03-21 09:25:17,false,"Insanity 1.05 - Pure Cardio","0.00","271","00:38:13","105","146","1.3","46","247","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","69.8","0:00","No"
running,2018-03-20 15:29:00,false,"Treadmill Running","5.06","590","00:36:30","160","182","3.8","123","174","7:13","7:09","33","43","0.14","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","69.8","0:00","No"
indoor_cardio,2018-03-20 07:53:07,false,"Insanity 1.04 - Cardio Recovery","0.00","134","00:32:51","82","115","0.2","3","152","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","78.8","0:00","No"
running,2018-03-19 20:30:18,false,"Lee's Summit Running","8.14","966","01:00:23","161","183","4.6","167","176","7:25","6:34","387","410","1.30","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","50.0","0:00","No"
indoor_cardio,2018-03-19 14:16:55,false,"Insanity 1.03 - 
  Cardio Power &
  Resistance","0.00","280","00:39:09","107","152","2.0","30","214","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
indoor_cardio,2018-03-19 08:14:51,false,"Insanity 1.02 - Plyometric Cardio Circuit","0.00","283","00:41:36","102","142","0.9","47","247","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
indoor_cardio,2018-03-16 11:28:41,false,"Insanity 1.01 - Fit Test","0.00","206","00:25:17","112","147","1.1","28","247","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
running,2018-03-15 13:45:23,false,"Lee's Summit Running","5.14","652","00:39:40","166","184","4.3","162","181","7:43","5:09","220","197","1.29","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
running,2018-03-14 13:19:20,false,"Lee's Summit Running","7.22","927","00:59:00","162","179","4.4","164","174","8:10","6:36","879","833","1.20","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","64.4","0:00","No"
indoor_cardio,2018-03-14 07:12:10,false,"P90x3 13.06 - Dynamix","0.00","86","00:29:59","72","121","0.1","8","169","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","75.2","0:00","No"
indoor_cardio,2018-03-13 20:01:55,false,"P90x3 13.05 - Dynamix","0.00","115","00:30:02","80","113","0.1","7","158","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","77.0","0:00","No"
running,2018-03-13 12:16:47,false,"Lee's Summit Running","5.10","615","00:38:03","165","183","4.1","169","181","7:27","6:08","249","236","1.28","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","50.0","0:00","No"
indoor_cardio,2018-03-13 07:08:23,false,"P90x3 13.04 - Yoga","0.00","73","00:29:59","67","99","0.0","1","141","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","78.8","0:00","No"
indoor_cardio,2018-03-12 20:15:59,false,"P90x3 13.03 - Pilates","0.00","87","00:28:50","74","96","0.1","6","163","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","80.6","0:00","No"
running,2018-03-12 14:17:40,false,"Lee's Summit Running","5.09","628","00:39:11","164","187","4.1","163","174","7:41","5:29","233","213","1.28","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","55.4","0:00","No"
running,2018-03-10 06:39:00,false,"Treadmill Running","8.50","1,030","01:08:01","156","179","4.3","130","174","8:00","9:22","361","377","0.15","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","71.6","0:00","No"
running,2018-03-08 04:29:42,false,"Berkeley Running","9.18","1,172","01:27:19","149","174","3.4","162","175","9:31","6:36","961","968","1.05","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","62.6","0:00","No"
running,2018-03-07 04:57:47,false,"Berkeley Running","13.54","1,514","02:03:21","142","165","3.2","161","172","9:07","7:25","249","246","1.10","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","60.8","0:00","No"
running,2018-03-06 05:03:45,false,"Berkeley Running","8.13","1,049","01:18:18","152","177","3.7","157","232","9:38","6:06","1,234","1,243","1.06","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","57.2","0:00","No"
indoor_cardio,2018-03-05 06:23:27,false,"P90x3 13.02 - Accelerator","0.00","113","00:31:40","78","125","0.2","15","239","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","78.8","0:00","No"
indoor_cardio,2018-03-03 21:18:32,false,"P90x3 13.01 - Isometrix","0.00","162","00:30:03","95","120","0.2","--","165","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","80.6","0:00","No"
indoor_cardio,2018-03-03 14:25:55,false,"P90x3 12.06 - CVX","0.00","277","00:33:30","117","159","1.5","26","190","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","75.2","0:00","No"
running,2018-03-03 11:39:46,false,"Lee's Summit Running","14.68","1,929","02:05:32","164","182","5.0","161","171","8:33","6:10","810","758","1.17","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","64.4","0:00","No"
indoor_cardio,2018-03-03 06:27:44,false,"P90x3 12.05 - Eccentric Upper","0.00","169","00:25:43","102","140","0.5","13","245","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","77.0","0:00","No"
indoor_cardio,2018-03-02 12:08:27,false,"P90x3 12.04 - Pilates","0.00","100","00:29:19","79","97","0.1","8","158","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","75.2","0:00","No"
indoor_cardio,2018-03-02 08:06:11,false,"P90x3 12.03 - Triometrics","0.00","169","00:34:54","90","134","0.3","16","236","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","75.2","0:00","No"
indoor_cardio,2018-03-01 21:47:13,false,"P90x3 12.02 - Decelerator","0.00","129","00:25:58","90","137","0.3","12","241","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","77.0","0:00","No"
running,2018-03-01 13:13:16,false,"Lee's Summit Running","5.11","605","00:39:20","163","180","4.1","165","175","7:42","6:04","240","243","1.27","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","57.2","0:00","No"
indoor_cardio,2018-03-01 08:06:27,false,"P90x3 12.01 - MMX","0.00","285","00:32:11","117","146","1.5","17","247","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","75.2","0:00","No"
indoor_cardio,2018-02-28 21:09:27,false,"P90x3 11.06 - Eccentric Upper","0.00","71","00:24:59","73","97","0.1","3","156","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","78.8","0:00","No"
running,2018-02-28 13:42:11,false,"Lee's Summit Running","5.13","641","00:41:37","163","182","4.1","162","173","8:07","6:13","233","220","1.23","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","64.4","0:00","No"
indoor_cardio,2018-02-28 08:13:42,false,"P90x3 11.05 - Triometrics","0.00","239","00:38:54","101","139","0.7","13","244","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","75.2","0:00","No"
indoor_cardio,2018-02-27 21:10:46,false,"P90x3 11.04 - Yoga","0.00","122","00:30:00","84","109","0.2","1","178","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","82.4","0:00","No"
running,2018-02-27 12:48:08,false,"Lee's Summit Running","5.14","714","00:47:21","162","175","3.9","157","172","9:12","6:47","272","236","1.11","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","69.8","0:00","No"
indoor_cardio,2018-02-27 08:14:38,false,"P90x3 11.03 - Eccentric Lower","0.00","95","00:30:14","75","144","0.3","6","237","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","75.2","0:00","No"
running,2018-02-26 14:09:20,false,"Lee's Summit Running","11.01","1,332","01:39:27","157","178","4.9","156","176","9:02","6:54","577","620","1.14","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","69.8","0:00","No"
indoor_cardio,2018-02-26 06:02:19,false,"P90x3 11.02 - MMX","0.00","207","00:32:12","102","138","0.5","13","247","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
running,2018-02-22 13:40:00,false,"Treadmill Running","5.00","576","00:35:20","167","185","4.2","137","176","7:04","6:57","89","43","0.08","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","68.0","0:00","No"
running,2018-02-21 12:46:00,false,"Treadmill Running","7.00","801","01:00:00","145","163","3.3","147","171","8:34","10:43","36","13","0.10","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
indoor_cardio,2018-02-20 07:59:00,false,"P90x3 11.01 - Decelerator","0.00","149","00:25:51","96","140","0.4","12","239","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","75.2","0:00","No"
running,2018-02-20 06:34:00,false,"Treadmill Running","5.00","601","00:37:30","158","180","3.9","128","182","7:30","7:27","52","85","0.10","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","71.6","0:00","No"
indoor_cardio,2018-02-19 19:27:25,false,"P90x3 10.06 - CVX","0.00","220","00:33:30","104","148","0.8","26","221","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","77.0","0:00","No"
running,2018-02-19 17:35:00,false,"Treadmill Running","4.25","438","00:30:00","153","177","3.3","130","178","7:04","6:37","43","49","0.11","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","69.8","0:00","No"
running,2018-02-17 06:33:00,false,"Treadmill Running","19.00","2,323","02:32:00","164","190","5.0","144","174","8:00","7:45","466","505","0.15","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","71.6","0:00","No"
indoor_cardio,2018-02-16 12:03:04,false,"P90x3 10.05 - Decelerator","0.00","120","00:25:56","88","131","0.2","14","247","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","73.4","0:00","No"
indoor_cardio,2018-02-16 08:11:11,false,"P90x3 10.04 - Pilates","0.00","114","00:28:34","83","103","0.1","6","156","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","77.0","0:00","No"
indoor_cardio,2018-02-15 22:37:18,false,"P90x3 10.03 - Triometrics","0.00","263","00:34:53","110","153","1.2","18","247","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","78.8","0:00","No"
running,2018-02-15 13:08:56,false,"Lees Summit Running","5.66","680","00:44:24","164","188","4.3","166","183","7:51","5:46","348","335","1.23","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","71.6","0:00","No"
indoor_cardio,2018-02-15 06:49:06,false,"P90x3 10.02 - Decelerator","0.00","105","00:25:42","84","148","0.2","12","247","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","77.0","0:00","No"
indoor_cardio,2018-02-14 22:01:25,false,"P90x3 10.01 - MMX","0.00","253","00:32:13","113","156","1.7","19","177","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","75.2","0:00","No"
running,2018-02-14 13:35:46,false,"Lees Summit Running","7.10","834","00:56:16","162","180","4.5","167","175","7:56","6:35","384","361","1.21","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","57.2","0:00","No"
running,2018-02-13 14:19:50,false,"Lees Summit Running","5.13","552","00:38:20","162","184","3.9","167","176","7:29","6:17","253","233","1.29","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","57.2","0:00","No"
indoor_cardio,2018-02-10 21:57:07,false,"P90x3 9.06 - Eccentric Upper","0.00","85","00:25:27","80","97","0.1","3","168","--","--","--","--","0.00","0.0","0.0","--","--","--","0.0","0.0","0.0","0:00","78.8","0:00","No"
