Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Cadence,Max Cadence,Avg Pace,Best Pace,Elev Gain,Elev Loss,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Avg Ground Contact Time,Avg GCT Balance,Avg Cadence,Max Cadence,Normalized Power® (NP®),L/R Balance,Training Stress Score®,Max Avg Power (20 min),Power,Max Power,Total Strokes,Avg. Swolf,Avg Stroke Rate,Max Depth,Bottom Time,Min Water Temp,Gas Type,Surface Interval,Decompression,Weight,Current,Surface Conditions,Water Type
running,2/14/2015 7:09,false,Olathe Running,7,"1,039",1:09:51,161,178,4.3,160,255,9:59,4:50,426,400,1.01,0,8.2,285,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,2/7/2015 16:47,false,Olathe Running,1.34,243,15:41,161,176,2.8,147,167,11:43,8:41,72,21,0.93,0,8.2,298,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,2/7/2015 15:33,false,Olathe Running,7.39,"1,144",1:12:16,166,190,4.8,161,181,9:46,7:45,390,448,1.02,0,8.7,290,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,2/4/2015 21:05,false,Olathe Running,3.95,591,38:46:00,159,180,3.7,163,197,9:48,6:42,74,67,1.01,0,7.9,292,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,1/28/2015 15:14,false,Olathe Running,5.84,933,57:37:00,167,191,5,161,179,9:52,6:14,316,327,1.01,0,8.4,277,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,1/24/2015 16:38,false,Olathe Running,6.24,949,1:02:09,161,182,5,160,179,9:57,6:32,372,363,1.01,0,8.8,286,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,1/20/2015 21:58,false,Olathe Running,3.71,521,36:50:00,151,163,3.9,160,199,9:56,5:25,78,65,1.01,0,8.7,297,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,1/17/2015 14:10,false,Lake Olathe,5.8,917,58:20:00,167,187,5,160,188,10:03,3:23,284,290,1,0,8.6,288,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,1/15/2015 21:26,false,Olathe Running,3.91,631,39:38:00,166,179,4.6,159,177,10:09,7:12,73,60,1,0,8.8,303,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,1/13/2015 22:11,false,Olathe Running,3.92,631,39:02:00,166,181,4.6,160,176,9:57,8:04,105,93,1.01,0,8.4,300,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,11/22/2014 20:48,false,Olathe Running,3.88,569,35:34:00,164,187,4.5,162,186,9:11,5:13,90,81,1.08,0,8.8,278,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,10/18/2014 16:20,false,Untitled,3.36,639,37:58:00,172,191,4.9,149,207,11:19,5:59,117,115,0.95,0,5.8,285,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,9/24/2014 20:57,false,Untitled,3.12,464,31:16:00,152,168,3.6,160,180,10:01,5:00,48,78,1.01,0,8.4,284,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,9/16/2014 20:53,false,Untitled,3.94,559,37:27:00,157,183,4.4,160,184,9:30,6:02,58,45,1.06,0,8.8,263,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,9/5/2014 9:23,false,Quick Jaunt,3.78,551,35:01:00,167,190,3.8,160,185,9:16,6:22,170,145,1.08,0,8.8,289,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,8/23/2014 22:09,false,Sprint,1.01,115,08:00.6,157,177,2.1,169,195,7:54,5:13,53,40,1.2,0,8.8,255,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,8/22/2014 19:58,false,Lake Olathe,5.86,909,59:27:00,166,189,4.3,159,184,10:09,7:00,342,346,0.99,0,8.2,263,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,8/18/2014 21:49,false,Nightly Jaunt,5.45,824,53:42:00,166,183,4.3,159,193,9:51,5:51,263,259,1.03,0,8.5,281,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,8/15/2014 20:33,false,Redbox Run,6.37,989,1:04:36,165,177,3.8,159,247,10:09,5:16,113,109,1,0,8.1,261,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,8/12/2014 20:43,false,Nightly Jaunt,5.42,796,53:05:00,165,182,4.1,161,176,9:48,6:54,232,235,1.02,0,8.1,268,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,8/9/2014 20:43,false,Lake Olathe,5.71,807,58:36:00,161,191,3.6,154,171,10:15,7:26,322,331,1.02,0,8,297,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,8/7/2014 20:38,false,Lake Olathe,5.71,844,57:09:00,170,193,4.7,154,175,10:01,7:36,331,334,1.05,0,8.9,303,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,8/5/2014 20:20,false,Nightly Jaunt,4.62,670,44:21:00,175,192,5,157,179,9:36,7:04,145,136,1.07,0,8.8,290,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,8/2/2014 20:43,false,Nigthly Jaunt,4.22,571,42:14:00,164,183,4.2,159,178,10:01,6:29,126,125,1.01,0,7.8,272,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,7/25/2014 19:24,false,Redbox Run,6.28,"1,029",1:05:30,179,196,5,151,184,10:26,4:05,204,191,1.02,0,8.2,282,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,7/23/2014 21:34,false,Nightly Jaunt,4.19,554,39:40:00,169,185,4.7,159,185,9:28,7:00,100,100,1.07,0,8.4,276,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,7/22/2014 20:54,false,Nightly Jaunt,3.94,570,37:53:00,177,194,5,156,178,9:37,6:29,80,80,1.08,0,8.7,231,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,7/19/2014 11:34,false,Stroller Run,2.9,550,34:23:00,177,192,5,150,255,11:51,5:45,63,49,0.91,0,7.5,276,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,7/18/2014 20:46,false,Nightly Jaunt,3.17,439,30:04:00,169,187,5,157,183,9:29,5:18,56,64,1.08,0,8.9,247,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,6/26/2014 20:59,false,Nightly Jaunt,3.55,527,35:27:00,174,188,4.7,154,170,9:59,4:05,121,109,1.05,0,8.5,302,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,6/24/2014 21:22,false,Nightly Jaunt,3.56,500,36:14:00,168,184,4.2,155,173,10:11,5:59,57,57,1.02,0,8.3,303,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,6/21/2014 13:59,false,Stroller Run,2.15,374,29:50:00,156,176,3.3,138,232,13:53,6:51,33,33,0.84,0,6.3,295,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,6/20/2014 19:43,false,Stroller Run,2.1,373,25:40:00,171,188,3.9,149,180,12:12,5:53,40,37,0.89,0,7.2,285,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,6/17/2014 21:15,false,Nightly Jaunt,4.06,639,45:03:00,170,186,4.7,147,178,11:05,2:21,98,86,0.99,0,8.3,307,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,6/6/2014 21:23,false,Nightly Jaunt,2.4,364,31:35:00,154,183,3.1,138,171,13:10,7:58,62,49,0.89,0,6.8,318,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,6/2/2014 21:17,false,Nightly Jaunt,4.06,603,43:55:00,170,183,5,149,179,10:49,4:32,86,74,1,0,8.7,311,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,5/31/2014 9:17,false,Stroller Run,3.13,582,40:47:00,169,189,5,144,255,13:03,1:54,50,58,0.86,0,7,302,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,5/28/2014 8:08,false,Lake Olathe Stroller Run,3.82,856,54:17:00,165,181,5,132,188,14:13,3:52,147,137,0.86,0,7.6,326,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,5/26/2014 15:29,false,Stroller Run,1.69,261,21:13,--,--,0,34,122,12:30,1:06,33,15,3.79,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,11/22/2012 7:00,false,Atlanta Thanksgiving Day Half Marathon 2012,13.1,"2,050",2:04:15,--,--,0,--,--,9:29,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
running,11/24/2011 7:00,false,Atlanta Thanksgiving Day Half Marathon 2011,13.1,"2,016",1:51:32,--,--,0,--,--,8:31,--,--,--,0,0,0,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0:00,0,--,0:00,No,--,--,--,--
